Z A mass
109 281 261902.24277921754
110 281 261903.11577921754
111 281 261905.17577921756
112 281 261907.78977921754
113 281 261911.65277921755
109 282 262836.7918816347
110 282 262836.12688163464
111 282 262839.0788816347
112 282 262840.16288163466
113 282 262845.06588163465
110 283 263770.6609840519
111 283 263772.21098405187
112 283 263774.16798405186
113 283 263777.3939840519
110 284 264703.785086469
111 284 264706.295086469
112 284 264706.740086469
113 284 264710.916086469
114 284 264713.104086469
111 285 265639.5491888861
112 285 265640.90518888616
113 285 265643.58718888613
114 285 265646.7511888861
111 286 266573.8232913033
112 286 266573.7632913033
113 286 266577.2702913033
114 286 266578.9192913033
112 287 267508.1773937204
113 287 267510.26239372045
114 287 267512.73639372044
115 287 267516.55539372045
112 288 268441.23149613757
113 288 268444.27149613755
114 288 268445.2184961376
115 288 268449.9674961376
113 289 269377.3455985547
114 289 269379.26059855474
115 289 269382.47859855474
116 289 269386.2525985547
113 290 270311.60470097186
114 290 270312.0207009719
115 290 270316.0817009719
116 290 270318.31770097185
114 291 271246.283803389
115 291 271248.963803389
116 291 271252.027803389
117 291 271256.436803389
115 292 272182.8779058061
116 292 272184.4109058061
117 292 272189.8989058061
116 293 273118.3400082233
117 293 273122.2000082233
118 293 273126.5740082233
117 294 274055.6631106404
118 294 274058.58611064043
118 295 274992.1292130576
